"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000010017.8.13711796" 0.414696098800255 2.30838003413044 2.2283201775694 3.13055817553415 2.03420135140546 2.47053749137047 2.6859844642122 5.84708114642352 5.38257983704001 5.78924650303815 3.73218918611827 1.39694119296832 -0.352984154290445 2.37740786067522
"ENSG00000010219.8.4714063" 1.60698691424541 3.46204260200741 2.35278692331432 3.37811306586875 1.84094746270112 0.893977530523794 -0.225337878533226 3.15165097187081 4.05304808075635 1.10024579645979 4.34544342424443 0.529136782889575 -0.276857561193036 0.619576553309221
"ENSG00000010292.7.6603259" 1.34028301692113 5.69833033773626 4.15887749604174 6.45329380427209 1.91493269633946 2.03324058260963 3.33842265604565 5.51312906714354 5.76280781574225 4.54821417103523 6.18333094081057 0.620723868943258 -0.177925960201199 1.47500867648394
"ENSG00000010295.12.6665229" 0.593377532461104 0.674184722161742 0.461309097862874 -0.724498695991335 1.87564216278949 0.335264177856634 2.69703708966795 1.73602578667457 2.02178961787258 0.612363029532885 0.629354794946903 0.633502353707797 -0.677179105152097 -0.642810259175062
"ENSG00000010318.13.52444636" 0.378160727830921 4.66461514460722 2.34477753255361 5.3106675731852 1.8171677520049 1.29592422739705 2.27628453938534 6.00026934459592 5.17788878578121 4.57731958145808 5.12329218867353 0.546666324714596 -0.667889267658639 2.22584040667317
"ENSG00000010361.7.50316541" 2.13208978084794 5.26271975049425 3.9914166800617 3.76007265577178 1.94406239034103 0.586493259175838 -0.140969233578053 4.10322482151577 3.28626346234491 1.38994239163464 3.91843994741326 1.34095329513019 -0.25234983109553 0.698922677528272
"ENSG00000010438.11.33750688" 0.8718356463576 0.36016509921663 1.50867231698902 -0.724498695991335 2.15607497402802 -0.0988277838362175 0.887008669395454 2.79099293343232 2.61602173025799 -0.444534925841565 0.66563557371515 0.401102326491795 -0.437295213998987 -0.465335624659247
"ENSG00000010626.10.6982846" 0.400413163445519 3.57604145522673 1.93518081782994 4.79366220860498 1.90244109418198 0.916952296917169 2.57761920146999 3.14705259664896 3.5621058952028 1.63952491447878 4.82367615100365 0.459218082278547 -2.99554151498037 0.610060446401856
"ENSG00000010704.13.26087509" 2.43098365996129 0.829042381568221 2.50327762859935 3.8645137593703 2.04364904837612 1.23856212766962 3.27540457878808 5.90620634643148 5.59582802097664 1.87743493397651 4.48434845687891 0.980278708403887 1.23119085097606 1.13024108215886
"ENSG00000010803.12.41707782" -0.401139656714689 0.875847501575128 5.07498020030467 4.27121703379533 2.00332742175712 1.49820102654013 2.23570796748771 4.79516689249145 4.72699858721417 3.23660468640127 5.3600152532486 1.17445531617083 -1.24346548882006 2.03706699398414
"ENSG00000010810.11.112194633" 1.09630898592096 5.61761367876425 4.77536089028036 1.12496814194206 2.36978087430545 0.504846534365103 3.92041409172148 4.04526381312585 4.17350102876072 0.64067844865687 1.67825806526456 0.924796543592412 -2.99554151498037 0.702509638864683
"ENSG00000011007.7.24069645" 2.1707935147672 2.06090021710008 4.69431696099512 4.28586138920233 2.02156011068864 3.07479353660959 2.14899840440921 5.27955485453963 4.98853800973331 4.99431687268573 4.64189642635222 1.6166430543634 1.03678245341201 2.36586136179797
"ENSG00000011083.4.149569814" -0.401139656714689 -0.110919362109609 0.744833232967505 -0.724498695991335 2.7855351139031 -1.3142180306642 -0.673205729663412 1.95442251619231 2.48054230499881 -0.0740413435170211 0.628412414918898 0.569468244299438 -1.17276989131872 1.72954109306871
"ENSG00000011198.3.43732443" 2.28612999687599 6.6473753273995 5.18974513130384 5.19441439987115 2.04417069211693 2.99051788555949 2.34759130008558 5.87439000418878 5.2931266365276 5.38468161304284 6.01948093354352 1.56315153860857 0.507258703623017 1.78302625755594
"ENSG00000011201.6.8700227" -0.401139656714689 -0.496497021788289 0.470803860966601 -0.0547169712328733 1.81965723823004 -0.708246979869532 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -0.22306475635159 -1.08359399527619 -0.615761476948286
"ENSG00000011260.6.49337889" 1.55437266432674 5.98041668054377 4.62620493077262 5.90144394690003 1.96198487129513 2.38235527764491 2.8784070835864 4.87599869263824 4.83356676693479 5.73973450108255 6.19401932455159 1.02800787595137 0.358347753965055 3.42702457409845
"ENSG00000011275.12.5821277" 1.42086494092042 5.83607626092422 5.05153265777477 3.73084722223166 1.96607684522848 1.9762031910625 3.54580379233179 5.0190413266162 4.41655415867247 4.72618775355293 4.60446652426048 1.17952155890597 -0.394522931539511 1.95148826403357
"ENSG00000011332.13.38720313" 1.07571734565959 4.23905625305092 1.64258169162286 0.0657395304183626 1.98300168355073 0.272802459243366 0.122644453216889 3.41488099770025 3.56776959559804 -0.4827159223624 1.83922715047409 1.04512594730505 -0.417696631275841 1.43730400469054
"ENSG00000011347.5.61348620" 0.799997284666507 0.886133200874315 3.17219314557684 0.593829224011996 2.49471159983512 -0.609243387268801 0.034330772967322 2.68802133417573 3.0728624903349 -0.248292649820076 1.21450404940094 1.01241599245484 -1.18929237497472 2.35165748738633
"ENSG00000011376.5.45430056" 1.72276758162887 6.53487129976636 5.89280848601521 6.18902803667138 2.00324285620582 2.05053039643689 3.14144548952828 5.75787531666037 5.87842059220439 4.46051927333393 6.48780568108612 1.27212862344859 0.929932530754755 1.96983500159159
"ENSG00000011426.6.36429430" 1.06251539345097 5.2978929922928 5.25622531838735 6.6200556723616 2.00361742595533 2.70110152053518 2.15555420609945 6.01296302829173 5.90968844484189 5.60487763598856 6.70811635433921 1.13946720191075 0.50109453447715 3.39703667334848
"ENSG00000011454.11.125703312" 1.46798362011854 4.9660301348993 4.4640598642556 4.28091974906147 1.94854860271747 1.10525727920421 2.01804574974146 6.3184424773201 5.94256780619964 5.00370531549074 4.40862783335196 0.80750041949216 1.45286259888358 1.85609457100757
"ENSG00000011485.7.46850365" 0.957624804786885 5.45118558097367 5.22317502107542 5.60890405844373 1.91833517401547 2.00392326573095 2.23756300528259 5.48291440370144 5.26308220109489 5.3638821602825 6.13166279716613 0.992062496302127 1.66486366878309 1.40574907241306
"ENSG00000011523.8.65283506" 0.677786809082865 6.82437105462837 4.73143800183509 4.3809723221665 1.99018311853916 1.98103881902984 4.16106274640751 4.74773914791365 4.86005261905402 2.19416024400814 4.52681770053801 1.35430912434665 -0.890230539979093 2.75241531131412
"ENSG00000011566.8.39664442" 1.25736662997804 5.98329749580058 4.37289573616044 4.75316631871214 1.93186351278698 1.50615120400312 2.21577104700189 6.00156694402199 5.58165771741965 4.9230965006456 4.99111195784328 0.914293943733691 0.0361683656824951 2.37572429732859
"ENSG00000011638.5.21169912" 2.31540967858126 3.85745613464025 5.49117296333629 2.81961858825975 1.91874389417642 1.52152438892548 2.99796574951874 5.51137156195675 4.59972079809621 1.89085995013504 3.854101694641 0.877231068329357 -0.25234983109553 1.74570767855962
"ENSG00000012171.13.50310588" 0.502692986476614 4.07909865768498 1.42864654800765 1.99604423167386 1.68155346984063 -0.848755774953137 2.34787755795005 2.35359419427331 2.78263337726796 0.873255819900287 3.57965842545954 -0.546613069390233 -0.501861701168542 0.932169413186748
"ENSG00000012211.8.49042842" 1.21028277795923 3.99879356303749 3.1650630385909 5.4963187665409 2.02922748586202 1.94472069221318 1.48690363251359 4.13599853469737 4.71384272586478 5.21096904281964 5.60223602819107 1.2265002055507 0.327315889414035 1.10877410615381
"ENSG00000012232.4.28559122" -0.198591574992302 4.1111586929579 3.64654178121975 3.3848244675185 1.9482484352053 1.10501584556281 2.1073288811818 5.20249802847818 5.08120207483919 3.14055980736817 4.80252737379282 1.0071570996448 -0.970766524265638 0.411820121348668
"ENSG00000012779.5.45869675" 0.44926115676923 3.27297955784009 5.26561281684447 1.50924855181932 2.25455057381925 0.448692095103325 3.36001552491251 3.96673034763409 3.34996281070247 1.81626880464346 2.78626030926779 1.12136458932677 0.276492968299693 2.18059128417754
"ENSG00000012817.10.21906597" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 1.68132161843061 -1.73272834679692 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -1.15419605793866 -2.99554151498037 -0.665744877154912
"ENSG00000013016.10.31457203" 1.21342807015978 -0.496497021788289 2.45598879729058 -0.142071055901596 2.31284120736688 -0.354631447367017 0.52833893791588 2.10462504386632 2.04139291533848 0.0451509897439092 1.34069439451393 0.794566833197306 0.00890977630343625 1.27094339702234
"ENSG00000013293.4.170303816" -0.401139656714689 -0.496497021788289 1.33239318289507 -0.724498695991335 2.25750437579689 -0.0425230577375757 1.30306041543624 1.67800410770005 2.02178961787258 -0.248292649820076 0.628412414918898 0.637987155501535 -2.04359300376112 0.46557558097796
"ENSG00000013375.9.83902984" -0.397295993587834 5.18068199948056 4.08050337095082 4.81943864716824 2.15224061262313 3.17278229794979 1.5653230714736 4.95428238664028 5.36673737719212 4.70119372646745 5.70651847780619 1.7630743389345 0.880918136576477 1.93443465831504
"ENSG00000013573.11.31226779" 0.772109336997828 5.4058128887758 4.10085914578924 5.72962909869341 1.85655399916998 1.81170628408848 2.44350790547909 6.29500755293476 5.86954997552613 4.96662390389488 5.50755246725524 0.941584498912353 1.32549976240572 1.64213462008811
"ENSG00000013583.4.13153199" 0.268715658301665 3.33970405585395 2.79018619887958 2.94904504395532 1.89771642444463 0.597681245808794 1.13075804514501 4.5100599291801 4.26146102415691 1.50274413147205 3.42068355195559 0.642568961054772 0.0375887123242238 1.56690434652342
"ENSG00000013588.5.13044493" 1.59304767661428 3.19635615239424 3.67168859275333 -0.724498695991335 2.41905779227222 -0.129734867174519 -0.572250810834671 2.27357545344493 2.27550778455869 -0.883922323014567 1.50527762507602 0.477248856962174 -0.166431589392831 0.546626481094747
"ENSG00000013810.13.1723227" 0.382639421740151 3.8707617911587 3.66158892321959 3.43943794266194 2.01512222401051 2.79770663444541 3.14787286488242 5.43615682852825 5.18879541912899 5.66185766563007 4.43493927871951 1.37285544992017 -1.61977194384382 2.40600955156992
"ENSG00000014123.9.96969684" 0.893175677167654 5.36957556383936 4.41134424759297 6.33120910276004 1.84354342094011 1.67737852626036 1.4436266311641 5.63929728058939 5.31561956168144 3.12193249082747 5.92756614451772 0.619531800563748 -0.00418425710252901 1.27817104097923
"ENSG00000014164.5.144623623" -0.261833055282697 6.39201727283947 3.12235806565338 4.15863653175383 1.87095340414543 0.895009713660439 3.43212663430524 5.59909606419273 4.96315836950694 3.80469297889061 5.41375190046718 1.07276198202034 1.2533702540633 1.62049405525874
"ENSG00000014641.13.63816107" 1.85393173202529 6.50040573188904 5.26599154841019 5.7284758479512 1.89158258676741 2.25739460347091 2.9086068948466 5.71204681429867 5.82530919950527 5.52259540801858 5.73763168442287 0.977892777224283 0.964692055081356 1.16963845881516
"ENSG00000014824.7.41992544" 1.26162700150924 6.14793399181657 4.94637484608236 5.41657992885644 1.93489169281951 1.59834729350318 2.13943598757371 5.53350260000774 5.66837083044048 4.7922094382852 5.52680321394029 0.835557492936952 -0.367951657161278 1.71585523102533
"ENSG00000015171.12.181424" -0.401139656714689 1.5494255940352 3.31682210743111 1.7461825971985 1.94683535130784 0.481353099483751 3.16925121280943 4.15027124066284 4.03839861951051 3.01422354443721 3.08581603159577 0.601170203666518 -0.746388495154119 0.715878577155631
"ENSG00000015285.6.48534985" 0.893175677167654 5.00811599248922 4.58575519698468 5.09584457617599 1.99313348760059 0.382813762276831 2.798970739311 4.9655187869907 4.59851838708467 3.38123798075037 5.11893538260148 0.882945444411776 -0.465187562998126 1.21240321417037
"ENSG00000015532.4.48423453" 0.700383651369075 2.67710131640546 4.9844795513409 2.89345100347899 1.90188219253829 1.36777496707946 2.97108506857026 4.92771869478966 4.75641339652726 3.36647779433946 3.24014530932321 1.21003749885269 0.561591940166756 2.0931285057372
"ENSG00000015568.7.110551882" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 1.68132161843061 -1.73272834679692 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -1.15419605793866 -2.99554151498037 -0.665744877154912
"ENSG00000015676.12.44530205" 1.80221797508231 4.23682365623565 5.09894545350166 5.36015029031575 1.95107157687217 1.91287684869231 3.49797860262532 6.08144721245846 5.75793990372262 5.0931287971948 5.65894444109965 1.11692794888392 0.865005725831275 2.21112534803143
"ENSG00000016391.5.53880417" -0.401139656714689 3.08553101518246 2.18443282407327 0.781860995142946 2.08700321675738 -0.476798575042028 0.885431976950028 3.14836791439663 3.13207208755673 -0.255232395520131 1.68416475146058 0.360024281216589 -0.558682480663933 1.52852789129354
"ENSG00000016402.8.137365385" -0.401139656714689 -0.0844121326269739 0.783443702775539 0.531679692529726 2.33108209766549 -0.0548531848806052 -1.82282121416349 1.67800410770005 2.380264592141 -0.883922323014567 1.29510229302046 0.511884441250365 -0.211279388178711 -0.204669985889245
"ENSG00000017260.13.130613022" 1.20333263740957 4.40528620397856 4.23142400200583 3.84203421626886 1.85085230595653 1.27746850090838 2.20506329232691 5.25018279390392 4.98389071726252 4.12080745207765 3.84216053065427 0.55675458140803 0.188434976376061 0.948872286253862
"ENSG00000017797.6.9475530" 2.0394191303586 7.48698642745839 5.69541457467016 5.76519013722853 2.01562288599483 2.01882372227835 1.898838189584 6.09353375969556 5.97156130716277 5.90437311350898 5.68078463319516 1.15122010970405 0.972881493778505 2.43647986837122
"ENSG00000018189.7.71570518" 0.923453359910069 3.58638354998819 5.20104139356098 3.54146618348657 1.91133463859375 0.858030667568122 3.54803799974491 4.11983336819959 4.35251646781961 1.50428588173395 4.46098253065271 0.883923006482366 -0.726961855279425 0.64961284532962
"ENSG00000018610.8.118699336" 1.33740274176253 6.18652087667279 2.1853941986974 3.86461280266325 1.88448078897998 1.16453040939319 1.26657528120213 4.92733469921771 5.17897639689101 3.39833561479622 5.50812635669945 0.665143960547487 -0.808836872441234 0.58502035922522
"ENSG00000019144.11.118478330" 0.440696953531758 3.4077423728654 1.5708177552963 4.22715631041287 1.97478046607438 1.65106887411259 5.10157308503157 5.10670214950761 5.11771466270902 1.95089095514618 4.78767081878824 1.23874803980233 -2.99554151498037 1.30259581002639
"ENSG00000019485.7.45168226" 0.713773093393701 0.541307443939345 2.9334632135854 0.795357436837671 2.33172705998576 -0.254675904772554 1.65504845024062 2.6941156680461 3.2621628420473 0.976101220264401 1.37818028864381 0.886204013810608 -0.0472029134284405 0.842369982857617
"ENSG00000020256.14.50808299" 0.186586571175421 3.86267214583026 4.79070899924873 3.82896736967981 1.97089826646249 1.45353991731644 3.63518180387528 5.71576846398382 5.54223551693744 3.6393586145556 4.41315149483897 0.701918497820931 0.778449899166273 1.03744067221115
"ENSG00000020633.13.25255289" 0.516001879822274 -0.496497021788289 0.694393981959589 1.30147486264074 2.70159922750829 -0.169292941189225 0.296454669314578 1.67800410770005 2.02178961787258 0.0758928786075728 1.45619790434749 0.900131822970431 0.610130142492034 1.67125403546975
"ENSG00000021574.7.32288776" 1.81883823153497 5.74110628855395 4.87922988010819 3.83019520764401 1.91178177159985 1.38339320684522 3.36948988892621 4.17686125892268 4.15505071797589 4.2424342319157 3.99474832532536 0.712918396032821 -0.512215478231081 1.49737893944373
"ENSG00000021762.13.3186530" -0.0922358195069911 2.73537828592758 3.87853805826932 1.88916094575908 1.91047487957992 0.429163234800879 3.14012384248063 4.61267978849008 4.32077868782411 3.73000863562364 3.33446429477547 0.982142257769412 -0.145326232740116 2.08319061107273
"ENSG00000021826.9.211342406" 1.54441606874901 4.07348828775428 4.14271489759911 3.12672467418579 1.83853320132499 -0.532085339244822 1.5574236527242 3.72277744074429 3.7239300737292 1.90649126351784 3.84530566956816 -0.144792442006009 0.196086895046619 -0.647368085433241
